ID,Categoría
Cat0001,Bancos
Cat0002,CMF
Cat0003,Compañías
Cat0004,Gestores
Cat0005,Municipalidad
Cat0006,Operaciones
Cat0007,Otro
Cat0008,Partners
Cat0009,Pólizas
Cat0010,SII
