ID,N° Liquidación,Fecha,Partner,Glosa,Monto Neto,Fecha Pago,PDF
BLiq0001,1,1/12/2024,rut0399,Pago directo interno,"$56,003.00",1/12/2024,-
BLiq0002,2,1/12/2024,rut0009,Pago directo interno,"$90,839.00",1/12/2024,-
BLiq0003,3,1/7/2025,rut0399,Pago descontado de Splitwise,"$68,474.00",1/7/2025,https://segurosaegis.sharepoint.com/:b:/s/SegurosAegis1/EZCdWykAoPBOu5o3sGL6BkgBNfNA9k7uMQ1UEzeTHzTEhw?e=r91cuJ
BLiq0004,4,1/7/2025,rut0009,Pago descontado de Splitwise,"$58,468.00",1/7/2025,https://segurosaegis.sharepoint.com/:b:/s/SegurosAegis1/Eftb4SelDF5KhnN2Z1cnk7EBmlKf8MG9KK1j4LJv-paPQA?e=cb8ZTK
BLiq0005,5,1/7/2025,rut0399,Pago descontado de Splitwise,"$21,645.00",1/7/2025,https://segurosaegis.sharepoint.com/:b:/s/SegurosAegis1/EaBk1D3WgBRNohFlUKDwLI0B_OmH8qAdh3Sg7xKNd6oGFw?e=9wCk0u
